delta Time, Unix Time, pr1, pr2, pr3, pr4, pr5, label
0.000604867935181,1565286459.27,748,794,564,637,710,fist,
0.00112891197205,1565286459.27,747,794,564,637,710,fist,
0.00202488899231,1565286459.27,748,794,564,637,710,fist,
0.00252294540405,1565286459.27,747,794,564,637,710,fist,
0.00299000740051,1565286459.27,747,794,564,637,710,fist,
0.00344800949097,1565286459.27,748,794,564,637,710,fist,
0.00390410423279,1565286459.27,747,794,564,637,710,fist,
0.00435996055603,1565286459.27,747,794,564,637,710,fist,
0.00481796264648,1565286459.27,748,794,564,637,710,fist,
0.00527501106262,1565286459.27,747,795,565,638,710,fist,
0.00573205947876,1565286459.27,748,794,564,637,710,fist,
0.00622391700745,1565286459.27,747,794,564,637,710,fist,
0.00669288635254,1565286459.27,748,794,565,637,710,fist,
0.00715398788452,1565286459.27,747,794,565,638,710,fist,
0.00761699676514,1565286459.27,748,794,564,637,710,fist,
0.00807809829712,1565286459.27,747,794,564,637,710,fist,
0.00853705406189,1565286459.27,747,794,564,637,710,fist,
0.00899791717529,1565286459.27,748,794,565,637,710,fist,
0.00967788696289,1565286459.28,748,794,564,638,710,fist,
0.0102798938751,1565286459.28,747,794,564,637,709,fist,
0.0107529163361,1565286459.28,747,794,564,637,710,fist,
0.011216878891,1565286459.28,747,794,565,638,710,fist,
0.0116829872131,1565286459.28,747,795,564,637,710,fist,
0.0121459960938,1565286459.28,747,794,565,637,710,fist,
0.0126209259033,1565286459.28,746,794,565,637,710,fist,
0.0131731033325,1565286459.28,748,795,565,638,710,fist,
0.0137169361115,1565286459.28,747,794,564,637,710,fist,
0.0142450332642,1565286459.28,747,794,565,637,710,fist,
0.0147969722748,1565286459.28,748,795,564,637,710,fist,
0.0152590274811,1565286459.28,747,794,565,638,710,fist,
0.0157039165497,1565286459.28,748,794,564,637,710,fist,
0.016154050827,1565286459.28,748,794,565,637,710,fist,
0.0166299343109,1565286459.28,747,794,565,637,711,fist,
0.0170929431915,1565286459.28,747,794,565,638,710,fist,
0.0175559520721,1565286459.28,747,794,564,637,710,fist,
0.0180180072784,1565286459.28,747,794,564,637,710,fist,
0.0185389518738,1565286459.28,748,794,565,637,710,fist,
0.0190138816833,1565286459.28,747,794,565,638,711,fist,
0.0196480751038,1565286459.29,747,794,564,637,710,fist,
0.0201270580292,1565286459.29,748,794,564,637,710,fist,
0.0205969810486,1565286459.29,747,795,565,638,710,fist,
0.0210659503937,1565286459.29,748,795,565,638,710,fist,
